Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_cont,FDR_q_val_necs_cent_cont
REACTOME_PHASE_II_CONJUGATION_OF_COMPOUNDS,-1.6513200939568071,0.10129058250162123,0.6725192389314921,0.9987028303918982
REACTOME_PHASE_I_FUNCTIONALIZATION_OF_COMPOUNDS,-1.9997394700535474,0.01617400595730355,-1.293317777620152,0.7799413397043853
REACTOME_PHOSPHOLIPID_METABOLISM,-0.9108689703393922,0.7932956234285612,-1.2312576031759477,0.8039354896439119
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS,0.7622322273779254,0.9489991916707846,-0.7337540385624933,1.0
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,-0.8878117252908421,0.8040336994250376,0.8291922986437389,0.9644414893140577
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,-0.7483596353961969,0.9395235646105986,0.9443339227268253,0.914349269973032
REACTOME_PI_METABOLISM,0.576780637871515,0.9896912686166915,-1.23588414457432,0.8246297632695402
REACTOME_PKR_MEDIATED_SIGNALING,1.4836324621592647,0.23399056356757542,1.5191596846949709,0.3194717290395754
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,1.66283448843677,0.07655408956593232,0.7204356755721324,0.9806740960598029
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,1.8309062352467702,0.018576489554599965,1.1533883113621959,0.7007934402702543
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,1.5842426447835747,0.13513830560964737,0.8793103634670527,0.9368451151086908
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,2.1086008748037157,0.0006032960071859257,1.1397014691702179,0.7172369980760332
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,1.0639975249262448,0.7545557227653749,1.3187675715308418,0.4982637601512052
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,1.1474658992900335,0.6322697593893284,0.9705436636233181,0.8883676614958849
REACTOME_PLATELET_HOMEOSTASIS,-1.4902546346653658,0.19151392375557036,1.027600951252708,0.8223283732141967
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,1.141419672154031,0.6390954007297965,0.6773168981557711,0.9992064686477622
REACTOME_POTASSIUM_CHANNELS,-1.1040315324001317,0.5932150157177916,-1.460652536219417,0.5856411501122936
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.8010794330596922,0.9443325367591608,1.35323904994581,0.4548787749157658
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,1.4781058690875957,0.22980723767978828,1.1754221026863547,0.671973689449336
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,1.3195305910179307,0.4136895355941687,0.7321479506616568,0.9775034711270104
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,1.5642254725026337,0.1562134461273424,1.6168874032422877,0.27898490701265016
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,0.8276602378839404,0.9361949590299101,0.8829820852053888,0.9400137431081768
REACTOME_PROGRAMMED_CELL_DEATH,-0.9053899434161163,0.7923698733058941,1.5158256771331033,0.3239751627684908
REACTOME_PROTEASOME_ASSEMBLY,-2.158473780473695,0.013200843097505103,0.728937001594933,0.9795785617183612
REACTOME_PROTEIN_FOLDING,0.9811883391433269,0.8327172440444618,1.2072615838217002,0.6325608665777104
REACTOME_PROTEIN_LOCALIZATION,-1.7380169510283496,0.07439428926091804,-0.9511063239521826,0.9238230714197837
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,-1.538298336614985,0.15928945260980773,0.6146551365344124,1.0
REACTOME_PROTEIN_UBIQUITINATION,-0.5910920115800323,0.9932177659518859,1.0228130995832267,0.8282819871903812
REACTOME_PTEN_REGULATION,-1.529366537327109,0.16390664161740348,1.0888459145973,0.7488017162132007
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.8322287871940821,0.9479219831669425,1.1094045445316982,0.7153291606131164
REACTOME_PYROPTOSIS,-0.5265831001812664,0.9970306006974924,1.6468573655116767,0.22589346415595749
REACTOME_PYRUVATE_METABOLISM,-1.099183168650256,0.5987932249408044,1.035222075649299,0.8137288499088251
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,-1.006986981739512,0.6727672919151926,1.2560666495443362,0.5564939637610502
REACTOME_RAB_GERANYLGERANYLATION,-1.9215851013586664,0.02337755482904379,-1.0358571973453803,0.978731432883949
REACTOME_RAB_REGULATION_OF_TRAFFICKING,-1.126006578246492,0.5605690604799675,1.0037191979894642,0.8395006224435354
REACTOME_RAC1_GTPASE_CYCLE,0.6694763672430626,0.9976486690467405,1.1106507863840887,0.7163318040901387
REACTOME_RAC2_GTPASE_CYCLE,0.8268787360223419,0.9352235714453296,1.4544950863553305,0.37871660390579226
REACTOME_RAC3_GTPASE_CYCLE,-0.9348506550612448,0.7633914120119987,1.18949532862479,0.6525203852813056
REACTOME_RAF_ACTIVATION,-1.1587660151922405,0.5096806772921064,1.312671794663128,0.5044508586492791
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,-0.5913727706529849,0.9957358382771332,1.368148801830246,0.4509139174790207
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.8319735966985735,0.9432817233514754,0.552556355355914,1.0
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.2933684683041524,0.4447145553609715,0.552556355355914,1.0
REACTOME_RECYCLING_PATHWAY_OF_L1,1.4002436925929005,0.3117395004404366,1.3572531751847041,0.45269891396164347
REACTOME_REGULATED_NECROSIS,-1.1099331693024985,0.585190893355172,1.3169371116073643,0.5008292223923231
REACTOME_REGULATION_OF_APOPTOSIS,-2.11513545584462,0.010119565224623078,0.8262993515947668,0.9613640510670567
REACTOME_REGULATION_OF_CDH1_FUNCTION,-1.2456547977560322,0.4027187398149178,1.2995746975499212,0.5117134841136709
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,0.9024036482251663,0.9048923524051847,-0.6839677603168135,1.0
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,0.789831036935278,0.94402789080221,-1.258746683192631,0.7795970693060017
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.5823204012896509,0.9959407269872242,1.1394527013417395,0.7153970836558603
REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,-1.0452835695121045,0.6508539028514411,1.321356993314218,0.4997968176049647
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,-0.42443368429415795,0.9989095353449601,1.4675682684893931,0.36819862868323083
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,2.326919684964618,0.0,1.3626117340841375,0.45753591474062205
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.7817545207208291,0.9429655967631212,-0.8504826733694549,0.9994823806282992
REACTOME_REGULATION_OF_KIT_SIGNALING,-0.6724544813767301,0.967036931985696,1.2515511726890667,0.5535785385694796
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,-1.058095773636482,0.6412106818963573,-1.6377443268041278,0.3921759491022167
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,-1.5815951169079703,0.1400981064596442,1.3145629676482893,0.5015556325175121
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,-2.1448289797871136,0.009378205134907103,0.6141248935344477,1.0
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,-1.7347079822484783,0.0738756641588419,1.0202933580473321,0.8235411119507283
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,-2.1801570383086717,0.011416945381626036,0.771022478187736,0.9709201685404959
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,-0.6898369907117897,0.9593704435248127,0.7174247856739484,0.9805713720902411
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,-1.9990614478779705,0.015790372039910204,0.8220590250743304,0.958484195381581
REACTOME_REGULATION_OF_RAS_BY_GAPS,-1.8043601370295161,0.053449614581433214,0.9913941317737054,0.8527035357899271
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,-2.0387693605949595,0.018888328756366608,0.9561081512371852,0.9097044840420262
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,-2.13284549995217,0.009811437437334876,0.7577113373683303,0.9796761632588974
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,1.4260553380365923,0.2836595304898113,1.2600077019473666,0.5557753900171074
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,1.79281300762729,0.02679081157836759,1.0905276083374018,0.7489137484246857
REACTOME_REGULATION_OF_TP53_ACTIVITY,-1.3863458760050944,0.26150859364656304,0.8917285207342519,0.9394190478972897
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,-1.549525389890905,0.15435174986643635,0.7912652354121864,0.9624211649409307
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,-1.3159393339030898,0.321245258472934,1.2027249977952843,0.6418600677683647
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,-1.385969046020687,0.2600037627276133,1.1482108355558036,0.6932382659319533
REACTOME_REPRODUCTION,0.7579129936838985,0.948479702501284,0.9168345247521746,0.9342736193736811
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,1.0605468522469375,0.7572511651188762,1.6634395232332158,0.26822149376835486
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.829115064682756,0.9385750602404037,0.910948989535567,0.9404693988957387
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,-1.5832050340673254,0.1404576192475328,-1.0750004506611135,1.0
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,0.9534828929107987,0.8543630342823734,0.8863158614380817,0.9416968563158211
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,1.4682269936796142,0.2410924493136265,0.6417588022070323,1.0
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,1.3350337293772339,0.3808540660475062,1.2163991991707346,0.6206732114535327
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,0.8202953658184269,0.9327304630993575,1.2939187490432196,0.5110836374128919
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,1.2083340584413909,0.5636761609286987,1.2142537600818224,0.621938777012002
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,-0.9689438588700257,0.7243161237060258,-0.6946349418095867,1.0
REACTOME_RET_SIGNALING,0.744118174300341,0.958039791439822,-1.0950447033331472,0.9987186822093496
REACTOME_RHOA_GTPASE_CYCLE,0.6446531256955823,1.0,0.9094804558581624,0.937030617489109
REACTOME_RHOBTB2_GTPASE_CYCLE,0.9295514755133323,0.8898732872961537,1.5592548297260602,0.3722763349761161
REACTOME_RHOBTB_GTPASE_CYCLE,1.3921720272946863,0.3145952605123965,1.4449652521522147,0.3680361706184221
REACTOME_RHOB_GTPASE_CYCLE,-0.9074110723716328,0.795745453448127,0.5396126515070798,1.0
REACTOME_RHOC_GTPASE_CYCLE,-0.8128953193633531,0.894685258839488,1.0922663476695296,0.7487898102734633
REACTOME_RHOD_GTPASE_CYCLE,0.5880941470965072,0.995506742157233,1.2676482186950382,0.5460970817542043
REACTOME_RHOG_GTPASE_CYCLE,-1.009786972512137,0.688192645716324,1.1949811222485178,0.6553369517481201
REACTOME_RHOH_GTPASE_CYCLE,0.8323776814310361,0.95023032914113,1.25510919489773,0.5566945741535596
REACTOME_RHOJ_GTPASE_CYCLE,0.6128275388005654,0.9915673715330119,0.7475982513376455,0.9834921491487617
REACTOME_RHOQ_GTPASE_CYCLE,0.6395808241800105,1.0,0.567231590026666,1.0
REACTOME_RHOU_GTPASE_CYCLE,0.8683926022150573,0.9273322209877537,-0.9897251353510144,0.9448725833750506
REACTOME_RHOV_GTPASE_CYCLE,1.1692987070423413,0.6022884825409285,0.8316835243252642,0.962201967943692
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.7590827573486033,0.9490136239191912,0.9492382334144999,0.9119131102191083
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,-0.6361044359980274,0.9864033647409503,1.5006173433420271,0.3449909018829978
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,1.1990163987049305,0.5760488040915839,1.4069081566478447,0.42494973457692786
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,-1.55371694432769,0.15228102017571465,1.3666844317653575,0.45185967250888576
REACTOME_RHO_GTPASE_CYCLE,0.6887174119291106,0.9979595933189063,1.120012637611726,0.7279911883953555
REACTOME_RHO_GTPASE_EFFECTORS,-0.8875839986748032,0.8019844476406917,1.3414654939921997,0.4652562957831732
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,-0.6506886594278151,0.9788184258483147,0.9094633328830467,0.9349095560970893
REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,-0.9856459501076935,0.7008742013627149,0.9981645757365528,0.8491003198516062
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,-1.4147970744779208,0.24822420712985696,0.8602305643847518,0.944220137087587
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,-0.9218741587676466,0.776879374892405,0.9922988111609189,0.8547173933263967
REACTOME_RND1_GTPASE_CYCLE,-0.9034733865831198,0.7886647719305037,1.1356215229525275,0.7086517984939613
REACTOME_RND2_GTPASE_CYCLE,-0.6816666055691342,0.9643624672367548,1.1576868094028918,0.6930356113092652
REACTOME_RND3_GTPASE_CYCLE,-1.2088827700999543,0.44237382622369387,0.9096344083919341,0.9388915448914044
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.9873609406789389,0.825715398744493,0.842167169226556,0.9562765012864443
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,1.1251153344389628,0.664668341744099,0.7158215126065859,0.9787337884808535
REACTOME_RRNA_PROCESSING,1.3884722267722276,0.3167664984055196,1.0998880751464537,0.7383549110344503
REACTOME_RSV_HOST_INTERACTIONS,1.414969204233053,0.28812970417268563,-0.803250748620062,0.9708584017414053
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,0.9058788438756745,0.9052518655315267,0.7710166871481215,0.9691092396453056
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,-1.6530274603216462,0.1013782464905497,0.7765562405050024,0.9706571825383042
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,0.8814068566263914,0.9265836639890219,1.3093019905439032,0.4990242464900121
REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.022302932748143,0.7855125696370292,1.1900393709178176,0.6537520981767826
REACTOME_SARS_COV_1_INFECTION,0.9121744584975686,0.8992731536064619,1.1942530140631462,0.6518508949407532
REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,-0.9073837685420466,0.7931172714469684,0.8482218872632034,0.953967967389406
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,0.9953681958936685,0.823139685761187,1.5484599212023042,0.35997061736583935
REACTOME_SARS_COV_2_HOST_INTERACTIONS,1.0584674382697656,0.7533271056586772,1.5490313660073203,0.38619748683415767
REACTOME_SARS_COV_2_INFECTION,0.9675646567092365,0.8403388478489174,1.3566604810949892,0.450889380247461
REACTOME_SARS_COV_INFECTIONS,0.9568388990677306,0.852140862914389,1.2375498657883492,0.5722561739941814
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,1.7767470552541789,0.029556347975980567,-0.8149837418129908,1.0
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,-2.0341461189045704,0.017054062163803892,0.8043905788037261,0.9598718502380573
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,-2.000511587877405,0.016485675443296214,0.5818068220386948,1.0
REACTOME_SELECTIVE_AUTOPHAGY,0.9777098699281681,0.832863011018363,0.8830179907936895,0.9420157598458488
REACTOME_SELENOAMINO_ACID_METABOLISM,1.1883534740065955,0.5913866178981257,1.2460564233973854,0.5594210607548683
REACTOME_SEMAPHORIN_INTERACTIONS,0.9047222971372463,0.9051147899563075,1.4053349493865448,0.42560689802375734
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.9782968143782282,0.8342801729001669,1.4721419040465187,0.36402398292878374
REACTOME_SENSORY_PERCEPTION,1.3990900710246201,0.3113152333057079,-0.9603927181112434,0.9452550246800407
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.9289852036739447,0.8855457237786027,0.8054282969937466,0.9638862696315087
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.1850324171876017,0.5909305783861575,0.8629508856824109,0.9470730291137357
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,-1.069712505042514,0.6368110944318641,0.9329275695150157,0.9158937928892267
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,-0.6746367355167531,0.9677063402867029,0.47602797432177113,1.0
REACTOME_SIALIC_ACID_METABOLISM,-1.7398506884725409,0.07608918390796185,0.7766502011030906,0.972366661696907
REACTOME_SIGNALING_BY_ALK,1.0723704688098379,0.7414143065750907,1.151255464875912,0.6968655552774351
REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.755001481947618,0.9457727862747286,1.3069430942811866,0.4999159579010193
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.8341117329949566,0.9495105696687003,1.299426684030215,0.5090952923998877
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,1.0187916525840373,0.7860042403411182,1.4344431719100035,0.38232347160416097
REACTOME_SIGNALING_BY_CSF3_G_CSF,0.7835815290459395,0.942423213845655,1.5212151415301176,0.3372952563775968
REACTOME_SIGNALING_BY_EGFR,0.7703522893270488,0.946287935199796,0.6658035390579913,0.9998381177111392
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.91564552266109,0.902584114725543,1.2121212878856413,0.6227319779894745
REACTOME_SIGNALING_BY_ERBB2,-1.213915011013476,0.4377187162846523,0.8223973547423223,0.9598378849269035
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,1.1395645562720527,0.6409576896819117,0.7804662498445025,0.9688387308541141
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.8748513614553816,0.9299890756105366,-0.5686544587006088,1.0
REACTOME_SIGNALING_BY_ERBB4,1.2106796244685398,0.5635037516871939,-0.6452625651016983,1.0
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,1.2092705055996973,0.5642417315692309,1.043168748955192,0.8040177300451484
REACTOME_SIGNALING_BY_FGFR,-1.0034473720327017,0.6755662789350154,1.2524923436883524,0.5534517684488468
REACTOME_SIGNALING_BY_FGFR1,-1.0076320425167111,0.674037578708359,1.1191474459645845,0.7282185012933724
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.7969498951666755,0.9464544697223038,0.8724300241411265,0.9416951473326307
REACTOME_SIGNALING_BY_FGFR2,-0.8297455381284913,0.8746820535465795,1.1279732833882519,0.7192291107604366
REACTOME_SIGNALING_BY_FGFR3,-0.7724733926655665,0.924178292097856,1.0112989883303578,0.8312730060426539
REACTOME_SIGNALING_BY_FGFR4,-0.7724733926655665,0.924178292097856,1.095259797783439,0.7447601665101221
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.8199070942799067,0.9261117404754643,0.8697277102238653,0.9407177523468027
REACTOME_SIGNALING_BY_GPCR,0.8800808505121178,0.9268202042738799,0.940239022541003,0.9148593647281528
REACTOME_SIGNALING_BY_HEDGEHOG,-1.217273424878003,0.4365134749660225,0.9398773327063757,0.9090522168136205
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.9727696829934084,0.8363611002998896,0.9159342135891206,0.9318591684256123
REACTOME_SIGNALING_BY_INTERLEUKINS,1.2018451800798151,0.5747736998666776,1.4285403437100046,0.3820575619983817
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,-0.7264041345134743,0.946143269672049,1.18283582266676,0.6514024606146249
REACTOME_SIGNALING_BY_MET,-0.9406208401838636,0.7525652841219774,1.086960912495136,0.7492750124335589
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.8997302394443953,0.905386550099256,1.4765606174953327,0.36146591474801737
REACTOME_SIGNALING_BY_NOTCH,-0.8185750704928251,0.8897532915199906,1.112456484721519,0.7277247813311429
REACTOME_SIGNALING_BY_NOTCH1,-0.739980682132179,0.9398546202368684,0.8925280609443899,0.9399402464839183
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,-0.5153252658537991,0.9943813682271962,0.9569348182279153,0.9101468933483468
REACTOME_SIGNALING_BY_NOTCH3,0.8852111393987482,0.9209190489313582,1.4388800282714254,0.37752608568898804
REACTOME_SIGNALING_BY_NOTCH4,-1.3649529769877522,0.27521819955024057,0.781471951293972,0.9710287137783117
REACTOME_SIGNALING_BY_NTRK2_TRKB,-0.9563273897340656,0.7381349007668554,0.747423783068804,0.9801326273849837
REACTOME_SIGNALING_BY_NTRKS,-0.8586194806349648,0.8284264412178617,1.4516573616353812,0.3614583372274996
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9752743291138428,0.8331400378915503,1.2309034977036424,0.5910249879815871
REACTOME_SIGNALING_BY_PDGF,1.6226991773076351,0.10514990759163353,1.1632881231833248,0.6861909179319814
REACTOME_SIGNALING_BY_PTK6,1.154361377247669,0.6234729069818107,0.9401404501705376,0.9106573228038637
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,1.0724324155296254,0.7444161460871626,1.243682608888055,0.558699502506974
REACTOME_SIGNALING_BY_RETINOIC_ACID,-2.245179849638493,0.017125418072439055,-1.5476683141224292,0.5050885201872115
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,0.7107036282559,0.9812977534630163,1.202653515946209,0.6392022757529292
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.6762104800492784,1.0,1.2635461639782688,0.5532765482042132
REACTOME_SIGNALING_BY_SCF_KIT,0.8372645136985233,0.951485261756146,1.1382744434912762,0.711176165198336
REACTOME_SIGNALING_BY_TGFBR3,0.5769710169672829,0.9917363097060716,0.9288578111924554,0.918732967870439
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.9412990921802522,0.8702318913295983,1.483930363085776,0.3694898095129288
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.8243471028235783,0.9374834869111508,1.3524617918140498,0.4501068667155367
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,-1.1792474560616013,0.4866632423462534,0.8999473926668741,0.9375902004214292
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,1.1342185444079957,0.6461018322939215,1.0009396834340005,0.8443780245030619
REACTOME_SIGNALING_BY_VEGF,1.0106131606714306,0.7985776015119466,1.4333553972953552,0.38091339383132017
REACTOME_SIGNALING_BY_WNT,-1.6409756554952857,0.1050970597183611,1.3610711111780913,0.45895013332324375
REACTOME_SIGNALING_BY_WNT_IN_CANCER,-1.2301241943299748,0.42319212079107055,0.8286610182269412,0.9633155828388389
REACTOME_SIGNALLING_TO_ERKS,0.769366867530475,0.9454181759973962,1.5554541800778876,0.3732209223272713
REACTOME_SIGNALLING_TO_RAS,0.7965273785642606,0.944840349276151,1.184950460266798,0.65581066647962
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,0.8672865702217056,0.9244667620305834,1.303850076145658,0.5003802234549267
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,-1.051982708266556,0.6410107411988282,1.3563550348070474,0.4481476651997497
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,-0.8055826797755741,0.9021208704470999,-1.6708617863436153,0.4722480472319563
REACTOME_SLC_TRANSPORTER_DISORDERS,0.8717685927904015,0.9257086175378461,-1.6586746523189184,0.4157747105612371
REACTOME_SMOOTH_MUSCLE_CONTRACTION,1.2157385276393677,0.5597464535509231,0.9163556913857749,0.9330757267601165
REACTOME_SOMITOGENESIS,-1.7332273516188288,0.0736173420472925,0.9108626949300955,0.9384463055101504
REACTOME_SPHINGOLIPID_METABOLISM,0.5933220909324266,0.9952650509351724,-1.1933857492626148,0.8001450320774579
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,-2.20232209458468,0.011416945381626036,0.726520186283078,0.980639253745247
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,-1.0092428023565458,0.6783530017524398,1.3591513911657511,0.45409337400712113
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.902774271133817,0.9067131855729677,1.0773314509506113,0.7603063002249999
REACTOME_STABILIZATION_OF_P53,-2.0303546294082184,0.01634698997823728,0.8481515822370993,0.9521182824219099
REACTOME_STIMULI_SENSING_CHANNELS,0.9180530560294249,0.8998350863636053,-0.6625089954429749,1.0
REACTOME_STRIATED_MUSCLE_CONTRACTION,1.2672512808159546,0.4843970720207895,-0.6848359485856736,1.0
REACTOME_SUMOYLATION,1.5494406352105679,0.16158136440348683,0.687869702794579,0.990639095416988
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1.1787803080495507,0.5982843335485698,1.1626870543481902,0.6798939329694227
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.1985519617731288,0.573953280506751,1.5233486003949286,0.33826051591432504
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.0002240049972453,0.819590102686803,1.0865472850644586,0.7481082059568009
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,-1.9732603245141496,0.0163154320825264,0.8939474688418014,0.9412138176503644
REACTOME_SYNDECAN_INTERACTIONS,-1.0100351143310387,0.6904315498738272,1.1878088196592191,0.6522503501873945
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,-0.9962310409272279,0.6864772891524382,0.8705522449903033,0.9412638582914861
REACTOME_SYNTHESIS_OF_DNA,-1.6715127689136866,0.09649221671704271,0.7919799200728854,0.965114888764432
REACTOME_SYNTHESIS_OF_PA,0.715853966008849,0.9823301774846814,1.025259760192723,0.8239759642715989
