Term,NES_ciao,FDR_q_val_ciao,NES_necs_cent_off,FDR_q_val_necs_cent_off
REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,-0.8878117252908421,0.8040336994250376,0.8645171861412284,0.9799898422874499
REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY,-0.7483596353961969,0.9395235646105986,0.6135814028919897,1.0
REACTOME_PI_METABOLISM,0.576780637871515,0.9896912686166915,-1.4501413063330049,0.68348561433198
REACTOME_PKR_MEDIATED_SIGNALING,1.4836324621592647,0.23399056356757542,1.3002290005727624,0.7419994152531523
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY,1.66283448843677,0.07655408956593232,0.8850077724817418,0.985854155575289
REACTOME_PLASMA_LIPOPROTEIN_ASSEMBLY_REMODELING_AND_CLEARANCE,1.8309062352467702,0.018576489554599965,1.171432466661722,0.8485823586714089
REACTOME_PLASMA_LIPOPROTEIN_CLEARANCE,1.5842426447835747,0.13513830560964737,0.7093678784367722,0.9929602846271149
REACTOME_PLASMA_LIPOPROTEIN_REMODELING,2.1086008748037157,0.0006032960071859257,1.3673755181891114,0.698197161500257
REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,1.0639975249262448,0.7545557227653749,1.020202729173247,0.9825646380168418
REACTOME_PLATELET_AGGREGATION_PLUG_FORMATION,1.1474658992900335,0.6322697593893284,0.9177288499258409,1.0
REACTOME_PLATELET_HOMEOSTASIS,-1.4902546346653658,0.19151392375557036,0.9556653719147729,0.9946946505430843
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS,1.141419672154031,0.6390954007297965,0.865039946028494,0.9812637815664124
REACTOME_POTASSIUM_CHANNELS,-1.1040315324001317,0.5932150157177916,-1.4561032490389163,0.7223011310921115
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,0.8010794330596922,0.9443325367591608,1.232738915018169,0.7875466041251199
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,1.4781058690875957,0.22980723767978828,1.2927079833741182,0.7426269017395213
REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,1.3195305910179307,0.4136895355941687,0.9392325404926999,1.0
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,1.5642254725026337,0.1562134461273424,1.420712269113395,0.6584765565283667
REACTOME_PROCESSING_OF_DNA_DOUBLE_STRAND_BREAK_ENDS,0.8276602378839404,0.9361949590299101,0.8597354189093809,0.9800325191674669
REACTOME_PROGRAMMED_CELL_DEATH,-0.9053899434161163,0.7923698733058941,1.3488182165135365,0.7109843447529428
REACTOME_PROTEASOME_ASSEMBLY,-2.158473780473695,0.013200843097505103,0.751669469827935,0.9732117297881312
REACTOME_PROTEIN_FOLDING,0.9811883391433269,0.8327172440444618,1.1587516541841798,0.8322684590348376
REACTOME_PROTEIN_LOCALIZATION,-1.7380169510283496,0.07439428926091804,-1.1278709144981927,1.0
REACTOME_PROTEIN_PROTEIN_INTERACTIONS_AT_SYNAPSES,-1.538298336614985,0.15928945260980773,0.6544575820057165,1.0
REACTOME_PROTEIN_UBIQUITINATION,-0.5910920115800323,0.9932177659518859,0.8363123225884518,0.9852334686630725
REACTOME_PTEN_REGULATION,-1.529366537327109,0.16390664161740348,1.3102657504978656,0.7463715216144554
REACTOME_PURINERGIC_SIGNALING_IN_LEISHMANIASIS_INFECTION,0.8322287871940821,0.9479219831669425,1.017770246016064,0.9864912990448234
REACTOME_PYROPTOSIS,-0.5265831001812664,0.9970306006974924,1.3798461031246712,0.7130991559316638
REACTOME_PYRUVATE_METABOLISM,-1.099183168650256,0.5987932249408044,1.0148299587144942,0.9923030874609239
REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS,-1.006986981739512,0.6727672919151926,1.115921919138455,0.9016347109899325
REACTOME_RAB_GERANYLGERANYLATION,-1.9215851013586664,0.02337755482904379,-0.9881916999524587,1.0
REACTOME_RAB_REGULATION_OF_TRAFFICKING,-1.126006578246492,0.5605690604799675,0.9056745441225089,1.0
REACTOME_RAC1_GTPASE_CYCLE,0.6694763672430626,0.9976486690467405,1.057143040056065,0.9659711047726331
REACTOME_RAC2_GTPASE_CYCLE,0.8268787360223419,0.9352235714453296,1.4479833072869168,0.6056429531938698
REACTOME_RAC3_GTPASE_CYCLE,-0.9348506550612448,0.7633914120119987,1.2870580394394713,0.7617851007145704
REACTOME_RAF_ACTIVATION,-1.1587660151922405,0.5096806772921064,1.173199705690385,0.8646530129212063
REACTOME_RAF_INDEPENDENT_MAPK1_3_ACTIVATION,-0.5913727706529849,0.9957358382771332,1.0533722692294945,0.9641495875782807
REACTOME_RECRUITMENT_OF_MITOTIC_CENTROSOME_PROTEINS_AND_COMPLEXES,0.8319735966985735,0.9432817233514754,0.43866461167858467,1.0
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES,1.2933684683041524,0.4447145553609715,0.43866461167858467,1.0
REACTOME_RECYCLING_PATHWAY_OF_L1,1.4002436925929005,0.3117395004404366,1.3489200508197894,0.7191878170877668
REACTOME_REGULATED_NECROSIS,-1.1099331693024985,0.585190893355172,1.2757363333996172,0.7506775273062208
REACTOME_REGULATION_OF_APOPTOSIS,-2.11513545584462,0.010119565224623078,0.8936103805831644,0.9872757344244434
REACTOME_REGULATION_OF_CDH1_FUNCTION,-1.2456547977560322,0.4027187398149178,1.2135080347398104,0.8122593376038075
REACTOME_REGULATION_OF_CDH1_POSTTRANSLATIONAL_PROCESSING_AND_TRAFFICKING_TO_PLASMA_MEMBRANE,0.9024036482251663,0.9048923524051847,0.7855819756084323,0.9740546770291153
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF,0.789831036935278,0.94402789080221,-1.5390365798684815,1.0
REACTOME_REGULATION_OF_EXPRESSION_OF_SLITS_AND_ROBOS,0.5823204012896509,0.9959407269872242,1.0063195483355016,0.9880621173380505
REACTOME_REGULATION_OF_HOMOTYPIC_CELL_CELL_ADHESION,-1.0452835695121045,0.6508539028514411,1.2474739253795146,0.7527922290928826
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,-0.42443368429415795,0.9989095353449601,1.3751487878985422,0.6970920955556782
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,2.326919684964618,0.0,1.6007732080906099,0.5298318952136539
REACTOME_REGULATION_OF_INSULIN_SECRETION,0.7817545207208291,0.9429655967631212,-0.7344726450785485,1.0
REACTOME_REGULATION_OF_KIT_SIGNALING,-0.6724544813767301,0.967036931985696,1.2438573976556073,0.7572603176895547
REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,-1.058095773636482,0.6412106818963573,-1.5321715845693236,0.751900905839553
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS,-1.5815951169079703,0.1400981064596442,1.1939566306939131,0.8532724008016134
REACTOME_REGULATION_OF_ORNITHINE_DECARBOXYLASE_ODC,-2.1448289797871136,0.009378205134907103,0.8239092495022533,0.985129436095415
REACTOME_REGULATION_OF_PD_L1_CD274_EXPRESSION,-1.7347079822484783,0.0738756641588419,0.9800777010776318,1.0
REACTOME_REGULATION_OF_PD_L1_CD274_POST_TRANSLATIONAL_MODIFICATION,-2.1801570383086717,0.011416945381626036,0.8497257602703879,0.9807516662201962
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION,-0.6898369907117897,0.9593704435248127,0.5369179505465531,1.0
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY,-1.9990614478779705,0.015790372039910204,0.9831725268446753,1.0
REACTOME_REGULATION_OF_RAS_BY_GAPS,-1.8043601370295161,0.053449614581433214,1.0895451760700416,0.9372221643101356
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY,-2.0387693605949595,0.018888328756366608,0.9463226990774832,1.0
REACTOME_REGULATION_OF_RUNX3_EXPRESSION_AND_ACTIVITY,-2.13284549995217,0.009811437437334876,0.7774013333939515,0.9722313564157593
REACTOME_REGULATION_OF_SIGNALING_BY_CBL,1.4260553380365923,0.2836595304898113,1.1871480347003087,0.850573208507192
REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND,1.79281300762729,0.02679081157836759,1.1652372048707902,0.8461591554674115
REACTOME_REGULATION_OF_TP53_ACTIVITY,-1.3863458760050944,0.26150859364656304,0.927272374576504,1.0
REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_PHOSPHORYLATION,-1.549525389890905,0.15435174986643635,0.9212451559141154,1.0
REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,-1.3159393339030898,0.321245258472934,1.0839810683582904,0.9455779328586409
REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,-1.385969046020687,0.2600037627276133,1.0738310173889496,0.9537603230594058
REACTOME_REPRODUCTION,0.7579129936838985,0.948479702501284,0.6218952968973444,1.0
REACTOME_RESOLUTION_OF_ABASIC_SITES_AP_SITES,1.0605468522469375,0.7572511651188762,1.536950664353277,0.5313675561160002
REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,0.829115064682756,0.9385750602404037,0.6210673307790371,1.0
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,-1.5832050340673254,0.1404576192475328,-0.9440573624014139,1.0
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,0.9534828929107987,0.8543630342823734,0.6197233340529896,1.0
REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_RSV_ATTACHMENT_AND_ENTRY,1.4682269936796142,0.2410924493136265,-0.7104420271651254,1.0
REACTOME_RESPONSE_OF_EIF2AK4_GCN2_TO_AMINO_ACID_DEFICIENCY,1.3350337293772339,0.3808540660475062,0.8614751692831023,0.979108370520522
REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS,0.8202953658184269,0.9327304630993575,1.0249776757492561,0.9918139794454288
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,1.2083340584413909,0.5636761609286987,1.0137333143325802,0.9922086144815504
REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK,-0.9689438588700257,0.7243161237060258,-0.8494680044119529,1.0
REACTOME_RET_SIGNALING,0.744118174300341,0.958039791439822,-1.2304869883408605,0.966324993134366
REACTOME_RHOA_GTPASE_CYCLE,0.6446531256955823,1.0,0.8111982673881966,0.9891008410266728
REACTOME_RHOBTB2_GTPASE_CYCLE,0.9295514755133323,0.8898732872961537,1.5171550244712972,0.5984305395861972
REACTOME_RHOBTB_GTPASE_CYCLE,1.3921720272946863,0.3145952605123965,1.2726875945265235,0.7572158089687309
REACTOME_RHOB_GTPASE_CYCLE,-0.9074110723716328,0.795745453448127,0.6502408007127091,1.0
REACTOME_RHOC_GTPASE_CYCLE,-0.8128953193633531,0.894685258839488,1.0412419580691656,0.9753590265693712
REACTOME_RHOD_GTPASE_CYCLE,0.5880941470965072,0.995506742157233,1.1068225433673526,0.9149151683774638
REACTOME_RHOG_GTPASE_CYCLE,-1.009786972512137,0.688192645716324,1.1514429245875955,0.8391548069466632
REACTOME_RHOH_GTPASE_CYCLE,0.8323776814310361,0.95023032914113,1.2255224719585958,0.8029612074972479
REACTOME_RHOJ_GTPASE_CYCLE,0.6128275388005654,0.9915673715330119,0.8000398874043294,0.9819662077011795
REACTOME_RHOQ_GTPASE_CYCLE,0.6395808241800105,1.0,0.6315633674813829,1.0
REACTOME_RHOU_GTPASE_CYCLE,0.8683926022150573,0.9273322209877537,0.6044753592529829,1.0
REACTOME_RHOV_GTPASE_CYCLE,1.1692987070423413,0.6022884825409285,1.1149260843733846,0.8973259878894614
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,0.7590827573486033,0.9490136239191912,0.717200341358176,0.9988205779809171
REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES,-0.6361044359980274,0.9864033647409503,1.4909627833529857,0.5972613693803219
REACTOME_RHO_GTPASES_ACTIVATE_PKNS,1.1990163987049305,0.5760488040915839,1.0932626876574025,0.9318594033289506
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES,-1.55371694432769,0.15228102017571465,1.3238913385230842,0.7658968342585806
REACTOME_RHO_GTPASE_CYCLE,0.6887174119291106,0.9979595933189063,1.00259965871525,0.9832080962233367
REACTOME_RHO_GTPASE_EFFECTORS,-0.8875839986748032,0.8019844476406917,1.0972148426560278,0.9299717564168845
REACTOME_RIBOSOME_ASSOCIATED_QUALITY_CONTROL,-0.6506886594278151,0.9788184258483147,0.7724003495343291,0.9641936086029651
REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE,-0.9856459501076935,0.7008742013627149,0.9564607121001777,1.0
REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS,-1.4147970744779208,0.24822420712985696,1.0228907250780161,0.9879237947361588
REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,-0.9218741587676466,0.776879374892405,0.8579820564495603,0.9788814321347495
REACTOME_RND1_GTPASE_CYCLE,-0.9034733865831198,0.7886647719305037,1.1602705349848321,0.8392132121273487
REACTOME_RND2_GTPASE_CYCLE,-0.6816666055691342,0.9643624672367548,1.1800059622356447,0.8608492625073808
REACTOME_RND3_GTPASE_CYCLE,-1.2088827700999543,0.44237382622369387,1.012233163151917,0.993207684313311
REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION,0.9873609406789389,0.825715398744493,0.4872588290173545,1.0
REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS,1.1251153344389628,0.664668341744099,0.8318833870394955,0.9800657158284369
REACTOME_RRNA_PROCESSING,1.3884722267722276,0.3167664984055196,0.5930544388814198,1.0
REACTOME_RSV_HOST_INTERACTIONS,1.414969204233053,0.28812970417268563,-1.0888464330079228,1.0
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION,0.9058788438756745,0.9052518655315267,0.9589085536067476,1.0
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS,-1.6530274603216462,0.1013782464905497,0.8890247807738214,0.9847188653058729
REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES,0.8814068566263914,0.9265836639890219,1.0618006721005744,0.9541698506315737
REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.022302932748143,0.7855125696370292,0.8327050262639943,0.9850615327404056
REACTOME_SARS_COV_1_INFECTION,0.9121744584975686,0.8992731536064619,0.9599196305012998,1.0
REACTOME_SARS_COV_1_TARGETS_HOST_INTRACELLULAR_SIGNALLING_AND_REGULATORY_PATHWAYS,-0.9073837685420466,0.7931172714469684,-1.226705794670602,0.9076316731535727
REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,0.9953681958936685,0.823139685761187,1.366536187360001,0.6838110252772085
REACTOME_SARS_COV_2_HOST_INTERACTIONS,1.0584674382697656,0.7533271056586772,1.3254448882578436,0.7663581293190637
REACTOME_SARS_COV_2_INFECTION,0.9675646567092365,0.8403388478489174,1.1727379416563934,0.8617169309748676
REACTOME_SARS_COV_INFECTIONS,0.9568388990677306,0.852140862914389,1.1521786921306296,0.8403994087408388
REACTOME_SCAVENGING_BY_CLASS_A_RECEPTORS,1.7767470552541789,0.029556347975980567,-0.9183742746398004,1.0
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1,-2.0341461189045704,0.017054062163803892,0.8320595137348363,0.9818375266553195
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21,-2.000511587877405,0.016485675443296214,0.7305779528083509,0.9920390216816507
REACTOME_SELECTIVE_AUTOPHAGY,0.9777098699281681,0.832863011018363,0.595152685416489,1.0
REACTOME_SELENOAMINO_ACID_METABOLISM,1.1883534740065955,0.5913866178981257,0.8257881425514784,0.9861183683808185
REACTOME_SEMAPHORIN_INTERACTIONS,0.9047222971372463,0.9051147899563075,1.454752266758026,0.6119372106148269
REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP,0.9782968143782282,0.8342801729001669,1.1052310132113428,0.9127109159052096
REACTOME_SENSORY_PERCEPTION,1.3990900710246201,0.3113152333057079,-1.0267177404052035,1.0
REACTOME_SENSORY_PROCESSING_OF_SOUND,0.9289852036739447,0.8855457237786027,0.8535133022303056,0.9782694702244166
REACTOME_SENSORY_PROCESSING_OF_SOUND_BY_OUTER_HAIR_CELLS_OF_THE_COCHLEA,1.1850324171876017,0.5909305783861575,1.0636558868986576,0.9552184822122785
REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,-1.069712505042514,0.6368110944318641,0.8820467004662037,0.9824970811734918
REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING,-0.6746367355167531,0.9677063402867029,-0.661934665852583,1.0
REACTOME_SIALIC_ACID_METABOLISM,-1.7398506884725409,0.07608918390796185,0.7512115337249089,0.9719972902378055
REACTOME_SIGNALING_BY_ALK,1.0723704688098379,0.7414143065750907,1.1580329014665534,0.831049098293431
REACTOME_SIGNALING_BY_ALK_IN_CANCER,0.755001481947618,0.9457727862747286,1.1591598232017168,0.8349490083720007
REACTOME_SIGNALING_BY_BRAF_AND_RAF1_FUSIONS,0.8341117329949566,0.9495105696687003,1.2166649125831068,0.8142070935542677
REACTOME_SIGNALING_BY_CSF1_M_CSF_IN_MYELOID_CELLS,1.0187916525840373,0.7860042403411182,1.2930136306355986,0.7479396709510351
REACTOME_SIGNALING_BY_CSF3_G_CSF,0.7835815290459395,0.942423213845655,1.2761363697678179,0.7548984462963791
REACTOME_SIGNALING_BY_EGFR,0.7703522893270488,0.946287935199796,0.5876317819585883,1.0
REACTOME_SIGNALING_BY_EGFR_IN_CANCER,0.91564552266109,0.902584114725543,1.139722620983353,0.8503514546626626
REACTOME_SIGNALING_BY_ERBB2,-1.213915011013476,0.4377187162846523,0.7151071867815892,0.9937526037904897
REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,1.1395645562720527,0.6409576896819117,-0.692599784326564,1.0
REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,0.8748513614553816,0.9299890756105366,-0.6895881662213516,1.0
REACTOME_SIGNALING_BY_ERBB4,1.2106796244685398,0.5635037516871939,-0.6318841902060326,1.0
REACTOME_SIGNALING_BY_ERYTHROPOIETIN,1.2092705055996973,0.5642417315692309,0.8068256911715673,0.9838761120393191
REACTOME_SIGNALING_BY_FGFR,-1.0034473720327017,0.6755662789350154,1.246701050437763,0.7508420334570023
REACTOME_SIGNALING_BY_FGFR1,-1.0076320425167111,0.674037578708359,1.0509454405442187,0.9613895159838329
REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,0.7969498951666755,0.9464544697223038,0.8693130086743686,0.9799086656373933
REACTOME_SIGNALING_BY_FGFR2,-0.8297455381284913,0.8746820535465795,0.916044807278807,1.0
REACTOME_SIGNALING_BY_FGFR3,-0.7724733926655665,0.924178292097856,0.8455395628045299,0.9817029740321164
REACTOME_SIGNALING_BY_FGFR4,-0.7724733926655665,0.924178292097856,0.9220401876595229,1.0
REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,0.8199070942799067,0.9261117404754643,0.762996866763228,0.9714768734245258
REACTOME_SIGNALING_BY_GPCR,0.8800808505121178,0.9268202042738799,0.9008522556011874,0.9991620546852091
REACTOME_SIGNALING_BY_HEDGEHOG,-1.217273424878003,0.4365134749660225,0.8743823514218512,0.9791313880148653
REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,0.9727696829934084,0.8363611002998896,0.8208110916428606,0.9818138923898825
REACTOME_SIGNALING_BY_INTERLEUKINS,1.2018451800798151,0.5747736998666776,1.3193082557781863,0.7557396693939087
REACTOME_SIGNALING_BY_KIT_IN_DISEASE,-0.7264041345134743,0.946143269672049,1.1315014630679854,0.8648357144114203
REACTOME_SIGNALING_BY_MET,-0.9406208401838636,0.7525652841219774,0.9403758147079359,1.0
REACTOME_SIGNALING_BY_MODERATE_KINASE_ACTIVITY_BRAF_MUTANTS,0.8997302394443953,0.905386550099256,1.3989510897599926,0.6808229935553547
REACTOME_SIGNALING_BY_NOTCH,-0.8185750704928251,0.8897532915199906,1.0419753228013289,0.9764245953836235
REACTOME_SIGNALING_BY_NOTCH1,-0.739980682132179,0.9398546202368684,0.7087682584222109,0.9917829386446045
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER,-0.5153252658537991,0.9943813682271962,0.7758793478135031,0.9668320552897764
REACTOME_SIGNALING_BY_NOTCH3,0.8852111393987482,0.9209190489313582,1.3581033015975128,0.6995163148662988
REACTOME_SIGNALING_BY_NOTCH4,-1.3649529769877522,0.27521819955024057,0.7911028445779813,0.9756193474062255
REACTOME_SIGNALING_BY_NTRK2_TRKB,-0.9563273897340656,0.7381349007668554,-0.528482738716455,1.0
REACTOME_SIGNALING_BY_NTRKS,-0.8586194806349648,0.8284264412178617,1.2767246632023965,0.7583930695499739
REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,0.9752743291138428,0.8331400378915503,1.2041072556027952,0.83134528106191
REACTOME_SIGNALING_BY_PDGF,1.6226991773076351,0.10514990759163353,1.1653965445525127,0.8543828907002629
REACTOME_SIGNALING_BY_PTK6,1.154361377247669,0.6234729069818107,1.0244603658046347,0.9899650109265059
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,1.0724324155296254,0.7444161460871626,1.1722962915340474,0.8587798089426562
REACTOME_SIGNALING_BY_RETINOIC_ACID,-2.245179849638493,0.017125418072439055,-1.6360857553505517,0.9440382793113088
REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,0.7107036282559,0.9812977534630163,1.009227429372443,0.9892891208372679
REACTOME_SIGNALING_BY_ROBO_RECEPTORS,0.6762104800492784,1.0,1.1395823291786542,0.8469330416183134
REACTOME_SIGNALING_BY_SCF_KIT,0.8372645136985233,0.951485261756146,0.8529654953057387,0.9771158042846454
REACTOME_SIGNALING_BY_TGFBR3,0.5769710169672829,0.9917363097060716,0.7763487257596295,0.9699320190730369
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,0.9412990921802522,0.8702318913295983,1.3759409906710525,0.7030915693103957
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,0.8243471028235783,0.9374834869111508,1.1174490940609312,0.9001290018725263
REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR,-1.1792474560616013,0.4866632423462534,0.8435335352749396,0.9809657424668697
REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R,1.1342185444079957,0.6461018322939215,0.9557293920374863,1.0
REACTOME_SIGNALING_BY_VEGF,1.0106131606714306,0.7985776015119466,1.2507306497583526,0.7607405793890442
REACTOME_SIGNALING_BY_WNT,-1.6409756554952857,0.1050970597183611,1.266898971424582,0.7476223752008687
REACTOME_SIGNALING_BY_WNT_IN_CANCER,-1.2301241943299748,0.42319212079107055,0.9765772633016001,1.0
REACTOME_SIGNALLING_TO_ERKS,0.769366867530475,0.9454181759973962,1.3114554700142043,0.7481335541574363
REACTOME_SIGNALLING_TO_RAS,0.7965273785642606,0.944840349276151,0.7735561635580878,0.9663330137248464
REACTOME_SIGNAL_REGULATORY_PROTEIN_FAMILY_INTERACTIONS,0.8672865702217056,0.9244667620305834,1.389058067173951,0.6872122654533982
REACTOME_SIGNAL_TRANSDUCTION_BY_L1,-1.051982708266556,0.6410107411988282,1.473526016400731,0.6052044430131485
REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,-0.8055826797755741,0.9021208704470999,-1.4897583073718867,0.6643736686236816
REACTOME_SLC_TRANSPORTER_DISORDERS,0.8717685927904015,0.9257086175378461,-1.5695943615756405,1.0
REACTOME_SMOOTH_MUSCLE_CONTRACTION,1.2157385276393677,0.5597464535509231,0.871699605241386,0.9797988485240012
REACTOME_SOMITOGENESIS,-1.7332273516188288,0.0736173420472925,1.094243340999546,0.9324786157972147
REACTOME_SPHINGOLIPID_METABOLISM,0.5933220909324266,0.9952650509351724,-1.0427714235014036,1.0
REACTOME_SPOP_MEDIATED_PROTEASOMAL_DEGRADATION_OF_PD_L1_CD274,-2.20232209458468,0.011416945381626036,0.8794167362926941,0.98075777835721
REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,-1.0092428023565458,0.6783530017524398,1.2004686890811391,0.8413489771271913
REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,0.902774271133817,0.9067131855729677,0.8194696243216424,0.9819255646598273
REACTOME_STABILIZATION_OF_P53,-2.0303546294082184,0.01634698997823728,0.9616902346525699,1.0
REACTOME_STIMULI_SENSING_CHANNELS,0.9180530560294249,0.8998350863636053,-0.9414246772861175,1.0
REACTOME_STRIATED_MUSCLE_CONTRACTION,1.2672512808159546,0.4843970720207895,0.5839108860130149,1.0
REACTOME_SUMOYLATION,1.5494406352105679,0.16158136440348683,-0.8851886536436283,1.0
REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,1.1787803080495507,0.5982843335485698,1.0033220404053893,0.9873943744837745
REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,1.1985519617731288,0.573953280506751,1.468787032219888,0.6159412320388541
REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,1.0002240049972453,0.819590102686803,0.8085685897258875,0.9851535121184354
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE,-1.9732603245141496,0.0163154320825264,0.8210337471465596,0.983539611696741
REACTOME_SYNDECAN_INTERACTIONS,-1.0100351143310387,0.6904315498738272,1.300039865861406,0.736063898090763
REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES,-0.9962310409272279,0.6864772891524382,0.8227850986541163,0.9848827415030317
REACTOME_SYNTHESIS_OF_DNA,-1.6715127689136866,0.09649221671704271,0.6798899486034851,1.0
REACTOME_SYNTHESIS_OF_PA,0.715853966008849,0.9823301774846814,0.9587028607572801,1.0
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,0.6881305899663168,0.9962344467731107,-1.351208246468965,0.8350392268925028
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,-1.7107359037383905,0.07865230154630753,0.8945965098209719,0.9900531514663153
REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN,-0.881760244794972,0.806372571136885,0.6049608877657623,1.0
REACTOME_S_PHASE,-1.3947332642224042,0.2615222144356129,0.8773611687656089,0.9802276469226779
REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,0.6305785754448753,0.9960780296500055,1.3630277830005169,0.6926512228372795
REACTOME_TBC_RABGAPS,-1.3451042136366964,0.2972454361414835,0.5384890603770016,1.0
